,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
607,608,BOSTON PROPER,CAMBRIDGE ST,175,,,,,Extenet,Commonwealth Construction,EXCA-1434399,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Weekends,2023-02-07 00:00:00,2023-02-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,83,978-314-3992,1,01F,"175, CAMBRIDGE ST","175, CAMBRIDGE ST, BOSTON PROPER",,,"175, CAMBRIDGE ST, nan","175, CAMBRIDGE ST, nan",34.18174124387969,-82.37619417772737
608,609,BOSTON PROPER,ARLINGTON ST,130,132,,,,National Grid,National Grid,EXCA-1433478,SERVICE,INSTALLATION OF 2 GAS SERVICES,Days & Weekends,2023-02-10 00:00:00,2023-02-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"130, ARLINGTON ST","130, ARLINGTON ST, BOSTON PROPER",,,"130, ARLINGTON ST, nan","130, ARLINGTON ST, nan",33.18358935727149,-80.56784644151121
609,610,BOSTON PROPER,DEVONSHIRE ST,85,,,,,Verizon,Danella Line Co,EXCA-1370837,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Weekends,2023-02-23 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,88,800-446-8946,1,01F,"85, DEVONSHIRE ST","85, DEVONSHIRE ST, BOSTON PROPER",,,"85, DEVONSHIRE ST, nan","85, DEVONSHIRE ST, nan",-33.8878141,151.2114375
610,611,BOSTON PROPER,COURT SQ,29,,,,,Eversource Electric,G Greene Construction,EMER-,EMERGENCY,Emergency MH Repair,Days & Weekends,2023-01-26 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,01F,"29, COURT SQ","29, COURT SQ, BOSTON PROPER",,,"29, COURT SQ, nan","29, COURT SQ, nan",34.1774816,-82.3790196
611,612,BOSTON PROPER,CHARLES ST,10,,,,,Eversource Electric,Riley Brothers,EMER-1160677,EMERGENCY,Emergency - Service Reroute,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,01F,"10, CHARLES ST","10, CHARLES ST, BOSTON PROPER",,,"10, CHARLES ST, nan","10, CHARLES ST, nan",-33.81947,151.113118
612,613,BOSTON PROPER,TREMONT ST,971,,,,,National Grid,National Grid,EXCA-1433609,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-10 00:00:00,2023-02-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"971, TREMONT ST","971, TREMONT ST, BOSTON PROPER",,,"971, TREMONT ST, nan","971, TREMONT ST, nan",,
613,614,BOSTON PROPER,ATLANTIC AV,745,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1426164,EMERGENCY,Hydrant Repair (Inoperable Hydrant),Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01F,"745, ATLANTIC AV","745, ATLANTIC AV, BOSTON PROPER",,,"745, ATLANTIC AV, nan","745, ATLANTIC AV, nan",32.7636524,-79.8308176
614,615,BOSTON PROPER,PARK PLAZA,20,,,,,Verizon,Danella Line Co,EXCA-1435459,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-17 00:00:00,2023-02-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,10,800-446-8946,1,01F,"20, PARK PLAZA","20, PARK PLAZA, BOSTON PROPER",,,"20, PARK PLAZA, nan","20, PARK PLAZA, nan",34.801471,-82.281963
615,616,BOSTON PROPER,EAST LENNOX,,,FELLOWS,,,National Grid,National Grid,EMER-1333338,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-04 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01F,"None, EAST LENNOX","None, EAST LENNOX, BOSTON PROPER",,,"None, EAST LENNOX, nan","None, EAST LENNOX, nan",,
616,617,BOSTON PROPER,ARLINGTON ST,134,,,,,National Grid,National Grid,EXCA-1433479,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-02-10 00:00:00,2023-02-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"134, ARLINGTON ST","134, ARLINGTON ST, BOSTON PROPER",,,"134, ARLINGTON ST, nan","134, ARLINGTON ST, nan",33.183571316779066,-80.56785781077987
617,618,BOSTON PROPER,CEDAR LANE WY,0,,,,,National Grid,National Grid,EXCA-1436828,MAINTENANCE,GAS LAMP REPAIR,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"0, CEDAR LANE WY","0, CEDAR LANE WY, BOSTON PROPER",,,"0, CEDAR LANE WY, nan","0, CEDAR LANE WY, nan",,
618,619,BOSTON PROPER,BEACH ST,49,,,,,Verizon,Danella Line Co,EXCA-1435467,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-17 00:00:00,2023-02-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,29,800-446-8946,1,01F,"49, BEACH ST","49, BEACH ST, BOSTON PROPER",,,"49, BEACH ST, nan","49, BEACH ST, nan",32.78855102397466,-79.88412749500928
619,620,BOSTON PROPER,PEARL ST,,,,,,Eversource Electric,Eversource Electric,EMER-1358827,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,2023-02-09 00:00:00,2023-02-09 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,01F,"None, PEARL ST","None, PEARL ST, BOSTON PROPER",,,"None, PEARL ST, nan","None, PEARL ST, nan",,
620,621,BOSTON PROPER,TREMONT ST,150,,,,,Eversource Electric,G Greene Construction,EMER-1358837,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-16 00:00:00,2023-02-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,01F,"150, TREMONT ST","150, TREMONT ST, BOSTON PROPER",,,"150, TREMONT ST, nan","150, TREMONT ST, nan",,
621,622,BOSTON PROPER,CAMBRIDGE ST,200,,,,,Eversource Electric,Sheerin Construction,EMER-1358835,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,01F,"200, CAMBRIDGE ST","200, CAMBRIDGE ST, BOSTON PROPER",,,"200, CAMBRIDGE ST, nan","200, CAMBRIDGE ST, nan",34.18138352591365,-82.37635247231555
622,623,BOSTON PROPER,ST GERMAIN ST,8,,,,,Comcast,Mirra Company Co.,EXCA-1440342,MAINTENANCE,REPLACE/RESET MANHOLE,Days & Weekends,2023-03-16 00:00:00,2023-03-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-919 9355,1,01F,"8, ST GERMAIN ST","8, ST GERMAIN ST, BOSTON PROPER",,,"8, ST GERMAIN ST, nan","8, ST GERMAIN ST, nan",,
623,624,BOSTON PROPER,BEACON ST,125,,,,,National Grid,National Grid,EXCA-1439968,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"125, BEACON ST","125, BEACON ST, BOSTON PROPER",,,"125, BEACON ST, nan","125, BEACON ST, nan",37.639616034135045,-122.40288145825346
624,625,BOSTON PROPER,COMMONWEALTH AV,65,,,,,National Grid,National Grid,EXCA-1439929,MAINTENANCE,,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"65, COMMONWEALTH AV","65, COMMONWEALTH AV, BOSTON PROPER",,,"65, COMMONWEALTH AV, nan","65, COMMONWEALTH AV, nan",-35.3037332,149.1250248
625,626,BOSTON PROPER,WAREHAM ST,59,,,,,Eversource Electric,Sheerin Construction,EMER-1358838,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-02-17 00:00:00,2023-02-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,01F,"59, WAREHAM ST","59, WAREHAM ST, BOSTON PROPER",,,"59, WAREHAM ST, nan","59, WAREHAM ST, nan",-28.6844586,153.6135671
626,627,BOSTON PROPER,WEST ST,25,31,,,,Verizon,Danella Line Co,EXCA-1435470,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,20,800-446-8946,1,01F,"25, WEST ST","25, WEST ST, BOSTON PROPER",,,"25, WEST ST, nan","25, WEST ST, nan",52.1867153,0.01716775154554459
627,628,BOSTON PROPER,CHESTNUT ST,65,,,,,Hercules C & G Drain,Hercules C & G Drain,EMER-0000,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-02-18 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,01F,"65, CHESTNUT ST","65, CHESTNUT ST, BOSTON PROPER",,,"65, CHESTNUT ST, nan","65, CHESTNUT ST, nan",34.86002756088884,-82.38037488140996
628,629,BOSTON PROPER,DEVONSHIRE ST,,,SPRING LANE,,,National Grid,National Grid,EMER-1364998,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-22 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"None, DEVONSHIRE ST","None, DEVONSHIRE ST, BOSTON PROPER",,,"None, DEVONSHIRE ST, nan","None, DEVONSHIRE ST, nan",,
629,630,BOSTON PROPER,TREMONT ST,150,,,,,National Grid,National Grid,EMER-1436141,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-18 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"150, TREMONT ST","150, TREMONT ST, BOSTON PROPER",,,"150, TREMONT ST, nan","150, TREMONT ST, nan",,
630,631,BOSTON PROPER,COURT ST,55,,,,,National Grid,National Grid,EMER-1365000,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-22 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"55, COURT ST","55, COURT ST, BOSTON PROPER",,,"55, COURT ST, nan","55, COURT ST, nan",45.46459234270332,-98.48584283712415
631,632,BOSTON PROPER,CHATHAM ST,0,,,,,Eversource Electric,Riley Brothers,EXCA-1438066,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-03-09 00:00:00,2023-03-09 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,191,800-592-2000,1,01F,"0, CHATHAM ST","0, CHATHAM ST, BOSTON PROPER",,,"0, CHATHAM ST, nan","0, CHATHAM ST, nan",-32.9250378,151.7371362
632,633,BOSTON PROPER,HUDSON ST,3,23,,,,National Grid,Feeney Brothers Excavation,EXCA-1397579,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,IDLE,353,877-304-1203,1,01F,"3, HUDSON ST","3, HUDSON ST, BOSTON PROPER",,,"3, HUDSON ST, nan","3, HUDSON ST, nan",-33.74561505,150.69756814978757
633,634,BOSTON PROPER,HIGH ST,126,138,,,,Verizon,Danella Line Co,EXCA-1441656,SERVICE,INSTALLATION OF CONDUIT,Weekends,2023-03-19 00:00:00,2023-03-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,01F,"126, HIGH ST","126, HIGH ST, BOSTON PROPER",,,"126, HIGH ST, nan","126, HIGH ST, nan",52.2569975,0.1631325
634,635,BOSTON PROPER,ESSEX ST,83,,,,,National Grid,National Grid,EMER-1365010,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"83, ESSEX ST","83, ESSEX ST, BOSTON PROPER",,,"83, ESSEX ST, nan","83, ESSEX ST, nan",-33.7768585,151.0874396
635,636,BOSTON PROPER,CLINTON ST,20,30,,,,Verizon,Danella Line Co,EXCA-1444991,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-04-09 00:00:00,2023-04-09 00:00:00,,,,,800-446-8946,1,01F,"20, CLINTON ST","20, CLINTON ST, BOSTON PROPER",,,"20, CLINTON ST, nan","20, CLINTON ST, nan",33.91367333502046,-80.3756677591837
636,637,BOSTON PROPER,KNEELAND ST,72,,,,,Verizon,Danella Line Co,EXCA-1446902,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-03-31 00:00:00,2023-03-31 00:00:00,,,,,800-446-8946,1,01F,"72, KNEELAND ST","72, KNEELAND ST, BOSTON PROPER",,,"72, KNEELAND ST, nan","72, KNEELAND ST, nan",,
637,638,BOSTON PROPER,TREMONT ST,101,,,,,National Grid,National Grid,EMER-1376360,EMERGENCY,,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,,,877-304-1203,1,01F,"101, TREMONT ST","101, TREMONT ST, BOSTON PROPER",,,"101, TREMONT ST, nan","101, TREMONT ST, nan",,
638,639,BOSTON PROPER,FLEET ST,43,,,,,,,EMER-1376353,EMERGENCY,,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,01F,"43, FLEET ST","43, FLEET ST, BOSTON PROPER",,,"43, FLEET ST, nan","43, FLEET ST, nan",34.60859702152016,-79.6803878492501
639,640,BOSTON PROPER,BOYLSTON ST,885,,,,,National Grid,National Grid,EMER-1376362,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01F,"885, BOYLSTON ST","885, BOYLSTON ST, BOSTON PROPER",,,"885, BOYLSTON ST, nan","885, BOYLSTON ST, nan",,
640,641,BOSTON PROPER,TREMONT ST,101,,,,,National Grid,National Grid,EMER-1376360,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01F,"101, TREMONT ST","101, TREMONT ST, BOSTON PROPER",,,"101, TREMONT ST, nan","101, TREMONT ST, nan",,
641,642,BOSTON PROPER,GRAY ST,43,,,,,National Grid,National Grid,EMER-1529351,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01F,"43, GRAY ST","43, GRAY ST, BOSTON PROPER",,,"43, GRAY ST, nan","43, GRAY ST, nan",55.4959325,-4.6056502
642,643,BOSTON PROPER,TREMONT ST,200,,,,,Eversource Electric,Riley Brothers,EXCA-1438035,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-04-16 00:00:00,2023-04-16 00:00:00,,,,,800-592-2000,1,01F,"200, TREMONT ST","200, TREMONT ST, BOSTON PROPER",,,"200, TREMONT ST, nan","200, TREMONT ST, nan",,
643,644,BOSTON PROPER,PARK PLAZA,1,20,,,,Verizon,Danella Line Co,EXCA-1443325,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-03-22 00:00:00,2023-03-22 00:00:00,,,,470,800-446-8946,1,01F,"1, PARK PLAZA","1, PARK PLAZA, BOSTON PROPER",,,"1, PARK PLAZA, nan","1, PARK PLAZA, nan",34.8019099,-82.28250328797017
644,645,BOSTON PROPER,SCHOOL ST,,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1436429,EMERGENCY,Gate Repair (Inoperable Gate),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01F,"None, SCHOOL ST","None, SCHOOL ST, BOSTON PROPER",,,"None, SCHOOL ST, nan","None, SCHOOL ST, nan",,
645,646,BOSTON PROPER,HARRISON AV,77,,,,,National Grid,National Grid,EMER-1365019,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01F,"77, HARRISON AV","77, HARRISON AV, BOSTON PROPER",,,"77, HARRISON AV, nan","77, HARRISON AV, nan",34.891094636769,-82.40772363841747
646,647,BOSTON PROPER,ATLANTIC  AV,700,,,,,J. Derenzo Company,J. Derenzo Company,EXCA-1440238,SERVICE,DRAIN REPAIR,Days & Weekends,2023-03-12 00:00:00,2023-03-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,01F,"700, ATLANTIC  AV","700, ATLANTIC  AV, BOSTON PROPER",,,"700, ATLANTIC  AV, nan","700, ATLANTIC  AV, nan",32.7636524,-79.8308176
647,648,BOSTON PROPER,TREMONT ST,,,SCHOOL ST,,,Boston Water & Sewer Commission,D'Allessandro Corp,EMER-1436423,EMERGENCY,Repairing Patch/Trench - Public Safety Concern,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01F,"None, TREMONT ST","None, TREMONT ST, BOSTON PROPER",,,"None, TREMONT ST, nan","None, TREMONT ST, nan",,
648,649,BOSTON PROPER,BEACON ST,521,,,,,National Grid,National Grid,EMER-1527997,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01F,"521, BEACON ST","521, BEACON ST, BOSTON PROPER",,,"521, BEACON ST, nan","521, BEACON ST, nan",55.0053624,-1.4313596
649,650,BOSTON PROPER,NASHUA ST,100,,,,,Eversource Electric,Sheerin Construction,EMER-1436146,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,01F,"100, NASHUA ST","100, NASHUA ST, BOSTON PROPER",,,"100, NASHUA ST, nan","100, NASHUA ST, nan",,
650,651,SOUTH END/BACK BAY,EAST BERKELEY ST,145,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1442331,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,01C,"145, EAST BERKELEY ST","145, EAST BERKELEY ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"145, EAST BERKELEY ST, SOUTH END","145, EAST BERKELEY ST, BACK BAY",42.343525400000004,-71.06485938238127
651,652,SOUTH END/BACK BAY,BOYLSTON ST,710,,,,,National Grid,National Grid,EMER-1376343,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"710, BOYLSTON ST","710, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"710, BOYLSTON ST, SOUTH END","710, BOYLSTON ST, BACK BAY",42.3492607,-71.0797749
652,653,SOUTH END/BACK BAY,EAST SPRINGFIELD ST,28,,,,,Hercules C & G Drain,Hercules C & G Drain,EMER-000000,EMERGENCY,Emergency Fire Pipe Repair,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-781-251 97,1,01C,"28, EAST SPRINGFIELD ST","28, EAST SPRINGFIELD ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"28, EAST SPRINGFIELD ST, SOUTH END","28, EAST SPRINGFIELD ST, BACK BAY",42.336339129071476,-71.07550800829557
653,654,SOUTH END/BACK BAY,BEACON ST,151,,,,,Boston Water & Sewer Commission,Steven Companies,EMER-1442333,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,01C,"151, BEACON ST","151, BEACON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"151, BEACON ST, SOUTH END","151, BEACON ST, BACK BAY",41.7628401,-72.7146343
654,655,SOUTH END/BACK BAY,PUBLIC ALLEY 414,,,,,,Boston Water & Sewer Commission,Steven Companies,EMER-1442332,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,01C,"None, PUBLIC ALLEY 414","None, PUBLIC ALLEY 414, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, PUBLIC ALLEY 414, SOUTH END","None, PUBLIC ALLEY 414, BACK BAY",,
655,656,SOUTH END/BACK BAY,BOYLSTON ST,,,,,,National Grid,National Grid,EMER-1365022,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"None, BOYLSTON ST","None, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, BOYLSTON ST, SOUTH END","None, BOYLSTON ST, BACK BAY",,
656,657,SOUTH END/BACK BAY,HARRISON AV,434,,,,,National Grid,National Grid,EMER-1365023,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"434, HARRISON AV","434, HARRISON AV, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"434, HARRISON AV, SOUTH END","434, HARRISON AV, BACK BAY",42.343162250000006,-71.06450304899082
657,658,SOUTH END/BACK BAY,BLAGDEN ST,,,HUNTINGTON AV,,,Comcast,Mirra Company Co.,EMER-1397121,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-857-919 93,1,01C,"None, BLAGDEN ST","None, BLAGDEN ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, BLAGDEN ST, SOUTH END","None, BLAGDEN ST, BACK BAY",,
658,659,SOUTH END/BACK BAY,HARRISON AV,720,,,,,National Grid,National Grid,EMER-1376368,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"720, HARRISON AV","720, HARRISON AV, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"720, HARRISON AV, SOUTH END","720, HARRISON AV, BACK BAY",42.3376981,-71.07095669118794
659,660,SOUTH END/BACK BAY,BOYLSTON ST,939,,,,,Verizon,Danella Line Co,EXCA-1446974,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,,,800-446-8946,1,01C,"939, BOYLSTON ST","939, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"939, BOYLSTON ST, SOUTH END","939, BOYLSTON ST, BACK BAY",42.3482549,-71.0848209
660,661,SOUTH END/BACK BAY,THEODORE A GLYNN WAY,1,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1442345,EMERGENCY,Hydrant Repair (Inoperable Hydrant),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,01C,"1, THEODORE A GLYNN WAY","1, THEODORE A GLYNN WAY, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"1, THEODORE A GLYNN WAY, SOUTH END","1, THEODORE A GLYNN WAY, BACK BAY",,
661,662,SOUTH END/BACK BAY,BOYLSTON ST,569,,,,,Ronan 953 LLC,Ronan 953 LLC,EMER-0000000,EMERGENCY,,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,,,,1,01C,"569, BOYLSTON ST","569, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"569, BOYLSTON ST, SOUTH END","569, BOYLSTON ST, BACK BAY",42.3505913,-71.0764279
662,663,SOUTH END/BACK BAY,ALBANY ST,780,,,,,National Grid,National Grid,EMER-1376359,EMERGENCY,,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,,,877-304-1203,1,01C,"780, ALBANY ST","780, ALBANY ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"780, ALBANY ST, SOUTH END","780, ALBANY ST, BACK BAY",42.333645250000004,-71.07279114401811
663,664,SOUTH END/BACK BAY,TRINITY PL,40,,,,,Crown Castle,Rosciti Construction,EXCA-1447246,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-04-13 00:00:00,2023-04-13 00:00:00,,,,,888-632-0931,1,01C,"40, TRINITY PL","40, TRINITY PL, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"40, TRINITY PL, SOUTH END","40, TRINITY PL, BACK BAY",42.644742050000005,-73.75596279542457
664,665,SOUTH END/BACK BAY,COLUMBUS AV,405,,,,,National Grid,National Grid,EXCA-1439964,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"405, COLUMBUS AV","405, COLUMBUS AV, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"405, COLUMBUS AV, SOUTH END","405, COLUMBUS AV, BACK BAY",42.34524025,-71.07632397974456
665,666,SOUTH END/BACK BAY,BERKELEY ST,142,,,,,National Grid,National Grid,EXCA-1439965,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-03-16 00:00:00,2023-03-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"142, BERKELEY ST","142, BERKELEY ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"142, BERKELEY ST, SOUTH END","142, BERKELEY ST, BACK BAY",41.0434939,-73.5441918
666,667,SOUTH END/BACK BAY,CLARENDON ST,,,BOYLSTON ST,,,National Grid,National Grid,EMER-1365001,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-23 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"None, CLARENDON ST","None, CLARENDON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, CLARENDON ST, SOUTH END","None, CLARENDON ST, BACK BAY",,
667,668,SOUTH END/BACK BAY,BOYLSTON ST,,,GLOUCESTER ST,,,National Grid,National Grid,EMER-1365006,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-23 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"None, BOYLSTON ST","None, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, BOYLSTON ST, SOUTH END","None, BOYLSTON ST, BACK BAY",,
668,669,SOUTH END/BACK BAY,EAST NEWTON,88,,ALBANY ST,,,The Dow Company,The Dow Company,EXCA-1385228,SERVICE,INSTALLATION OF WATER SEWER AND DRAIN / RECESSED PLATES IN GUTTER ON ALBANY ST,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,3,,PLATES RECESSED,,978-828 4601,1,01C,"88, EAST NEWTON","88, EAST NEWTON, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"88, EAST NEWTON, SOUTH END","88, EAST NEWTON, BACK BAY",42.33703905,-71.07106375770636
